id;nombre;rut;edad;genero;fecha_inicio
0;April Gregory;12124659-K;33;Female;2008-12-09
1;Lori Ford;8079859-0;45;Female;2007-12-07
2;David Miller;19060824-K;61;Male;2012-09-15
3;Brandy White;12544272-0;25;Male;2011-01-15
4;Matthew Harris;18601007-0;68;Male;2000-05-22
5;Sarah Bradley;6680013-K;38;Female;2009-12-12
6;Casey Garcia;20035106-0;62;Female;2022-10-15
7;Tracy Vargas;7059485-K;72;Female;2014-10-26
8;Cody Lester;12154314-K;25;Female;2019-04-06
9;Tracy Morrison;13022707-K;30;Female;2022-10-15
10;Edward Holmes;17520448-K;50;Female;2022-06-11
11;Patricia Rodriguez;20799033-0;41;Female;2018-09-07
12;Erin King;20012012-K;64;Female;2018-12-09
13;Antonio Camacho;8931159-K;56;Female;2016-03-01
14;Mrs. Kelly Ray;6420919-0;25;Male;2014-05-09
15;William Rodriguez;10807920-0;48;Female;2008-12-30
16;Michael Rodriguez;7472957-K;64;Female;2003-10-06
17;Kaitlyn Schneider;10208233-K;67;Female;2002-01-02
18;Jared Perkins;7620753-K;32;Male;2005-01-21
19;Michael Bryant;19128122-K;70;Male;2018-05-20
20;James Johnson;12409262-K;38;Female;2001-05-21
21;Misty Lee;18852303-0;70;Female;2001-03-16
22;Zachary Marsh;20362498-K;32;Male;2010-02-04
23;Matthew Evans;17906172-K;39;Female;2003-02-10
24;Joseph Navarro;9416729-0;49;Male;2019-10-08
25;Allen Velez;17430773-0;39;Male;2004-06-30
26;Brad Williams;17993872-0;37;Female;2016-03-05
27;Jennifer Pennington;13208639-K;77;Female;2000-11-13
28;Debra Cooper;6304866-K;37;Female;2010-11-17
29;Andrea Martinez;7055656-K;64;Male;2006-08-09
30;Carlos Thompson;20290669-K;53;Male;2007-07-03
31;Erin Snyder;9338634-0;48;Male;2002-03-02
32;Catherine Osborn;9748485-0;64;Female;2006-12-29
33;Gerald Norton;7898340-0;59;Female;2020-11-04
34;Shawn Cobb;8014721-K;27;Male;2010-03-18
35;Joshua Freeman;18598728-K;65;Female;2021-08-01
36;Jeffrey Patel;7608502-0;39;Female;2015-12-07
37;Mrs. Angela Smith;19591644-K;30;Female;2017-12-25
